left,right,expect_time
1,1,0.0
1,2,0.5136
1,3,2.5501
1,5,5.7257
1,6,5.3256
1,7,7.1242
1,8,5.3688
1,9,5.3688
1,10,6.8996
1,11,8.9178
1,12,7.1538
1,13,7.0172
1,14,9.7576
1,15,7.014
1,16,5.8358
1,17,0.5191
1,18,2.5769
1,19,0.5224
1,20,4.7842
1,21,2.5769
1,22,5.9756
1,23,7.4255
1,24,6.9426
1,25,7.6132
1,26,7.4255
1,27,3.5512
1,28,6.4046
1,29,6.413
1,30,6.6089
1,34,6.9426
1,35,5.8139
1,37,7.6028
1,38,6.6089
1,39,7.1538
1,40,5.1668
1,41,5.1657
1,45,6.8933
1,48,4.7842
1,49,5.9756
1,50,7.3621
1,51,7.6132
1,52,5.7229
1,56,7.8427
1,57,6.6492
1,58,9.546
1,59,8.1818
1,62,14.4438
1,66,11.1328
1,67,9.7576
1,69,7.012
1,70,13.2936
1,73,7.3621
1,74,9.4063
1,75,5.1668
1,77,7.1421
1,80,4.7946
1,81,14.0202
1,87,5.7229
1,92,8.9178
1,93,5.8139
1,95,10.4063
1,98,5.7423
1,102,11.7582
1,108,7.912
1,112,6.887
1,116,5.442
1,118,6.4023
1,119,15.1574
1,120,7.0015
1,121,9.7449
1,122,6.9426
1,123,8.9433
1,125,9.546
1,126,6.6492
1,128,4.8537
1,129,5.8358
1,130,6.6089
1,131,13.9234
1,132,8.9097
1,133,7.9351
1,135,9.0635
1,136,10.0527
1,137,9.3083
1,138,5.963
1,139,7.2395
1,140,7.4703
1,141,11.3335
1,142,9.7441
1,144,5.1848
1,146,7.4185
1,148,7.0169
1,149,3.5512
1,152,7.4255
1,153,5.1848
1,158,9.4063
1,159,6.9105
1,162,7.4873
1,166,6.435
1,167,9.7396
1,169,8.0563
1,171,5.7423
1,172,6.9821
1,175,0.5191
1,179,7.3621
1,180,10.0527
1,181,5.7229
1,183,5.4055
1,186,7.4276
1,187,7.0172
1,189,8.9433
1,190,10.4063
1,191,7.1538
1,192,6.9105
1,194,5.7229
1,195,7.4942
1,196,10.0791
1,198,2.5769
1,199,9.7396
1,200,5.7423
1,202,9.3953
1,203,6.4046
1,204,7.6014
1,206,8.1818
1,209,7.1421
1,210,4.7842
1,213,7.0186
1,216,6.6492
1,217,9.546
1,218,8.1818
1,221,9.7576
1,222,6.6089
1,223,7.0186
1,225,6.6089
1,227,9.3083
1,229,9.6132
1,240,5.1848
1,241,7.1538
1,248,7.4255
1,261,2.5769
1,263,14.0202
1,271,2.5661
1,272,6.0515
1,276,8.9433
1,278,8.1684
1,280,7.9582
1,286,9.4344
1,293,6.6089
1,296,4.8537
1,297,9.3953
1,298,9.4063
1,299,8.2796
1,300,6.9426
1,308,4.8537
1,309,9.3953
1,310,9.4063
1,311,7.1421
1,317,10.4063
1,320,9.7396
1,328,9.8948
1,331,9.0237
1,333,5.7262
1,336,5.971
1,337,11.1328
1,338,5.7327
1,341,7.6032
1,342,6.9426
1,343,7.4276
1,346,14.4438
1,347,9.7464
1,348,0.524
1,351,7.4398
1,354,2.5661
1,355,5.8358
1,356,7.2074
1,359,8.0563
1,360,10.4063
1,366,4.8537
1,367,6.4369
1,373,7.4276
1,374,9.5405
1,375,8.2796
1,378,9.4209
1,379,6.887
1,380,14.6535
1,384,6.9426
1,385,9.7449
1,386,8.3246
1,390,10.8678
1,397,9.4074
1,398,0.524
1,402,12.7251
1,406,9.7449
1,431,8.9381
1,444,6.6105
1,445,5.9791
1,456,8.636
1,466,11.3715
1,471,13.9234
1,480,7.9981
1,491,6.9019
1,493,9.5037
1,509,7.4277
1,516,6.9426
1,517,5.7554
1,518,7.372
1,523,8.6447
1,528,7.9981
1,529,6.9105
1,530,7.1421
1,533,6.8459
1,534,13.5782
1,535,14.0202
1,539,11.1328
1,540,10.0448
1,548,7.0181
1,552,13.2936
1,560,12.723
1,561,9.8948
1,567,8.4464
1,601,12.7251
1,603,11.7582
1,615,9.0337
1,622,11.676
1,623,14.5394
1,624,10.6876
1,625,10.3867
1,628,6.8459
1,630,7.3621
1,632,6.5806
1,633,8.154
1,634,5.8358
