left,right,expect_time
1,1,0.0
1,2,0.5136
1,3,2.5501
1,5,5.0399
1,6,4.4
1,7,7.1242
1,8,4.465
1,9,4.465
1,10,6.5769
1,11,8.6822
1,12,7.1538
1,13,6.5041
1,14,9.7576
1,15,6.6817
1,16,5.8358
1,17,0.5191
1,18,2.5769
1,19,0.5224
1,20,4.7842
1,21,2.5769
1,22,5.9756
1,23,5.8465
1,24,6.9426
1,25,6.3164
1,26,5.8465
1,27,3.5512
1,28,5.7735
1,29,5.7781
1,30,6.6089
1,34,6.9426
1,35,5.1424
1,37,6.2999
1,38,6.6089
1,39,7.1538
1,40,4.8535
1,41,4.8535
1,45,6.5729
1,48,4.7842
1,49,5.9756
1,50,6.4591
1,51,6.3164
1,52,5.0374
1,56,7.8427
1,57,6.6492
1,58,9.546
1,59,7.8392
1,62,12.5461
1,66,9.071
1,67,9.7576
1,69,6.4931
1,70,10.4353
1,73,6.4591
1,74,8.581
1,75,4.8535
1,77,7.1421
1,80,4.7946
1,81,12.1223
1,87,5.0374
1,92,8.6822
1,93,5.1424
1,95,10.4063
1,102,9.6211
1,108,7.912
1,112,6.5578
1,116,4.543
1,118,5.7646
1,119,13.0569
1,120,6.6695
1,121,9.7449
1,122,6.9426
1,123,8.7077
1,125,9.546
1,126,6.6492
1,128,4.8537
1,129,5.8358
1,130,6.6089
1,131,10.6536
1,132,8.6564
1,133,7.9351
1,135,7.6821
1,136,9.2452
1,137,8.0193
1,138,5.963
1,142,9.7441
1,144,4.8722
1,146,4.9695
1,148,6.6848
1,149,3.5512
1,152,5.8465
1,153,4.8722
1,158,8.581
1,159,6.5911
1,162,6.7376
1,166,5.8083
1,167,9.7396
1,169,6.9384
1,171,5.0649
1,172,6.6482
1,175,0.5191
1,179,6.4591
1,181,5.0374
1,183,4.5004
1,186,5.8436
1,187,6.5041
1,189,8.7077
1,190,10.4063
1,191,7.1538
1,192,6.5911
1,194,5.0374
1,195,6.7459
1,198,2.5769
1,199,9.7396
1,202,8.56
1,203,5.7735
1,204,6.298
1,206,7.8392
1,209,7.1421
1,210,4.7842
1,213,6.5057
1,216,6.6492
1,217,9.546
1,218,7.8392
1,221,9.7576
1,222,6.6089
1,223,6.5057
1,225,6.6089
1,229,9.5109
1,240,4.8722
1,241,7.1538
1,248,5.8465
1,261,2.5769
1,263,12.1223
1,271,2.5661
1,272,6.0515
1,276,8.7077
1,278,7.8239
1,280,7.9582
1,286,8.6147
1,293,6.6089
1,296,4.8537
1,298,8.581
1,299,8.1715
1,300,6.9426
1,308,4.8537
1,309,8.56
1,310,8.581
1,311,7.1421
1,317,10.4063
1,320,9.7396
1,328,9.0116
1,333,5.0412
1,336,5.971
1,338,5.0487
1,341,6.3004
1,342,6.9426
1,346,12.5461
1,347,9.7464
1,348,0.524
1,351,5.8638
1,354,2.5661
1,355,5.8358
1,356,7.2074
1,359,6.9384
1,360,10.4063
1,366,4.8537
1,367,5.8105
1,373,5.8436
1,374,9.5405
1,375,8.1715
1,378,8.5985
1,379,6.5578
1,384,6.9426
1,385,9.7449
1,386,7.1236
1,390,9.6468
1,397,8.5823
1,398,0.524
1,402,10.139
1,406,9.7449
1,431,8.7021
1,445,5.9791
1,456,7.1981
1,491,6.582
1,493,9.5037
1,516,6.9426
1,517,5.0749
1,523,6.7363
1,528,7.4709
1,529,6.5911
1,530,7.1421
1,534,11.4484
1,535,12.1223
1,539,9.071
1,548,6.5051
1,560,9.1729
1,567,8.2778
1,622,9.1726
1,623,12.6997
1,624,9.586
1,625,10.3075
1,628,6.7212
1,630,6.4591
1,632,6.5806
1,633,7.7948
1,634,5.8358
1,635,7.8805
1,4003,0.5188
1,4004,6.4931
1,4005,6.5806
1,4006,5.9607
1,4007,5.7646
1,4008,9.1726
1,4010,8.6564
1,4011,4.7946
1,4012,8.6564
1,4013,4.8535
1,4014,0.5188
1,4015,7.1242
1,4016,6.4931
1,4017,9.5037
1,4018,9.7449
1,4019,12.5461
1,4020,5.7646
1,4021,10.6536
1,4022,4.4236
2,1,0.5146
2,2,0.05
2,3,6.2435
2,4,5.9026
