result,left,right,rate,cross_times,wooparoo_get_time
7,3,6,30.0,3.3333333333333335,18.185333333333332
7,3,41,13.43,7.4460163812360385,39.7728965003723
7,6,41,13.26,7.541478129713424,39.91553544494721
7,3,40,13.16,7.598784194528875,40.54331306990881
7,3,75,13.16,7.598784194528875,40.54331306990881
7,6,40,13.0,7.6923076923076925,40.68692307692308
7,6,75,13.0,7.6923076923076925,40.68692307692308
7,3,144,13.16,7.598784194528875,40.91717325227963
7,3,153,13.16,7.598784194528875,40.91717325227963
7,3,240,13.16,7.598784194528875,40.91717325227963
7,6,144,13.0,7.6923076923076925,41.06153846153846
7,6,153,13.0,7.6923076923076925,41.06153846153846
7,6,240,13.0,7.6923076923076925,41.06153846153846
7,3,169,10.08,9.920634920634921,63.89087301587302
7,41,135,10.05,9.950248756218905,64.8915422885572
7,6,146,9.83,10.17293997965412,65.75890132248219
7,40,135,9.74,10.266940451745379,66.64476386036961
7,75,135,9.74,10.266940451745379,66.64476386036961
7,135,144,9.74,10.266940451745379,67.27926078028747
7,135,153,9.74,10.266940451745379,67.27926078028747
7,135,240,9.74,10.266940451745379,67.27926078028747
7,7,41,8.02,12.468827930174564,95.07481296758105
7,7,628,8.02,12.468827930174564,95.07481296758105
7,7,40,7.94,12.594458438287154,95.72040302267003
7,7,75,7.94,12.594458438287154,95.72040302267003
7,7,144,7.94,12.594458438287154,96.01007556675063
7,7,153,7.94,12.594458438287154,96.01007556675063
7,7,240,7.94,12.594458438287154,96.01007556675063
7,1,41,5.05,19.801980198019802,96.10891089108911
7,1,4013,5.05,19.801980198019802,96.10891089108911
3,3,24,35.81,2.7925160569673273,11.580843339849203
3,3,122,35.81,2.7925160569673273,11.580843339849203
3,3,300,35.81,2.7925160569673273,11.580843339849203
3,3,342,35.81,2.7925160569673273,11.580843339849203
3,3,384,35.81,2.7925160569673273,11.580843339849203
3,24,122,29.94,3.34001336005344,17.141616566466265
3,24,300,29.94,3.34001336005344,17.141616566466265
3,24,342,29.94,3.34001336005344,17.141616566466265
3,24,384,29.94,3.34001336005344,17.141616566466265
3,122,300,29.94,3.34001336005344,17.141616566466265
3,122,342,29.94,3.34001336005344,17.141616566466265
3,122,384,29.94,3.34001336005344,17.141616566466265
3,300,342,29.94,3.34001336005344,17.141616566466265
3,300,384,29.94,3.34001336005344,17.141616566466265
3,342,384,29.94,3.34001336005344,17.141616566466265
3,4,24,25.66,3.897116134060795,17.645362431800468
3,4,122,25.66,3.897116134060795,17.645362431800468
3,4,300,25.66,3.897116134060795,17.645362431800468
3,4,342,25.66,3.897116134060795,17.645362431800468
3,4,384,25.66,3.897116134060795,17.645362431800468
3,3,77,30.1,3.3222591362126246,18.334551495016612
3,3,209,30.1,3.3222591362126246,18.334551495016612
3,3,311,30.1,3.3222591362126246,18.334551495016612
3,77,209,24.65,4.056795131845842,26.71643002028398
3,77,311,24.65,4.056795131845842,26.71643002028398
3,209,311,24.65,4.056795131845842,26.71643002028398
3,56,77,20.71,4.8285852245292125,29.48140994688556
3,56,209,20.71,4.8285852245292125,29.48140994688556
3,56,311,20.71,4.8285852245292125,29.48140994688556
3,3,354,7.57,13.21003963011889,33.955085865257594
1,1,4003,17.48,5.720823798627002,2.967963386727689
1,1,4014,17.48,5.720823798627002,2.967963386727689
1,1,2,17.09,5.851375073142188,3.0052662375658277
1,1,17,17.09,5.851375073142188,3.03744880046811
1,1,175,17.09,5.851375073142188,3.03744880046811
1,1,19,17.09,5.851375073142188,3.056758338209479
1,1,348,17.09,5.851375073142188,3.0661205383265067
1,1,398,17.09,5.851375073142188,3.0661205383265067
1,2,4003,13.47,7.423904974016332,3.8663697104677057
1,2,4014,13.47,7.423904974016332,3.8663697104677057
1,2,17,13.17,7.593014426727411,3.9567198177676537
1,2,175,13.17,7.593014426727411,3.9567198177676537
