result,left,right,rate,cross_times,wooparoo_get_time
1,1,2,17.12,5.841121495327102,2.998831775700934
1,1,17,17.12,5.841121495327102,3.031542056074766
1,1,19,17.12,5.841121495327102,3.0508177570093453
1,1,175,17.12,5.841121495327102,3.031542056074766
1,1,348,17.12,5.841121495327102,3.0607476635514015
1,1,398,17.12,5.841121495327102,3.0607476635514015
1,1,4003,17.48,5.720823798627002,2.967963386727689
1,1,4014,17.48,5.720823798627002,2.967963386727689
1,2,4003,13.47,7.423904974016332,3.8663697104677057
1,2,4014,13.47,7.423904974016332,3.8663697104677057
2,1,2,15.13,6.609385327164573,3.3932584269662915
2,1,4003,13.42,7.451564828614009,3.865871833084948
2,1,4014,13.42,7.451564828614009,3.865871833084948
2,2,17,17.08,5.85480093676815,3.0503512880562065
2,2,19,17.08,5.85480093676815,3.069672131147541
2,2,175,17.08,5.85480093676815,3.0503512880562065
2,2,348,17.08,5.85480093676815,3.0790398126463705
2,2,398,17.08,5.85480093676815,3.0790398126463705
2,2,4003,17.43,5.737234652897303,2.987951807228916
2,2,4014,17.43,5.737234652897303,2.987951807228916
3,3,24,35.82,2.7917364600781687,11.576493579006142
3,3,122,35.82,2.7917364600781687,11.576493579006142
3,3,300,35.82,2.7917364600781687,11.576493579006142
3,3,342,35.82,2.7917364600781687,11.576493579006142
3,3,384,35.82,2.7917364600781687,11.576493579006142
3,4,24,25.65,3.8986354775828462,17.653411306042887
3,4,122,25.65,3.8986354775828462,17.653411306042887
3,4,300,25.65,3.8986354775828462,17.653411306042887
3,4,342,25.65,3.8986354775828462,17.653411306042887
3,4,384,25.65,3.8986354775828462,17.653411306042887
4,1,27,52.78,1.8946570670708602,6.7283061765820396
4,1,149,52.78,1.8946570670708602,6.7283061765820396
4,4,24,58.35,1.713796058269066,7.760239931448158
4,4,27,63.9,1.5649452269170578,6.253521126760563
4,4,122,58.35,1.713796058269066,7.760239931448158
4,4,149,63.9,1.5649452269170578,6.253521126760563
4,4,300,58.35,1.713796058269066,7.760239931448158
4,4,342,58.35,1.713796058269066,7.760239931448158
4,4,384,58.35,1.713796058269066,7.760239931448158
4,384,3,50.68,1.973164956590371,8.367205998421468
5,5,50,49.75,2.0100502512562812,6.697286432160803
5,5,135,29.75,3.361344537815126,27.273277310924367
5,5,179,49.75,2.0100502512562812,6.697286432160803
5,5,630,49.75,2.0100502512562812,6.697286432160803
5,6,50,38.26,2.6136957658128597,8.33324621014114
5,6,179,38.26,2.6136957658128597,8.33324621014114
5,6,630,38.26,2.6136957658128597,8.33324621014114
5,50,179,42.25,2.366863905325444,11.578461538461537
5,50,630,42.25,2.366863905325444,11.578461538461537
5,179,630,42.25,2.366863905325444,11.578461538461537
6,5,50,38.25,2.6143790849673203,8.710849673202615
6,5,179,38.25,2.6143790849673203,8.710849673202615
6,5,630,38.25,2.6143790849673203,8.710849673202615
6,6,50,49.74,2.010454362685967,6.409931644551667
6,6,169,45.74,2.1862702229995628,9.65369479667687
6,6,179,49.74,2.010454362685967,6.409931644551667
6,6,630,49.74,2.010454362685967,6.409931644551667
6,50,179,42.25,2.366863905325444,11.578461538461537
6,50,630,42.25,2.366863905325444,11.578461538461537
6,179,630,42.25,2.366863905325444,11.578461538461537
7,3,6,30.0,3.3333333333333335,18.185333333333332
7,3,40,13.16,7.598784194528875,40.54331306990881
7,3,41,13.43,7.4460163812360385,39.7728965003723
7,3,75,13.16,7.598784194528875,40.54331306990881
7,3,144,13.16,7.598784194528875,40.91717325227963
7,3,153,13.16,7.598784194528875,40.91717325227963
7,3,240,13.16,7.598784194528875,40.91717325227963
7,6,40,13.0,7.6923076923076925,40.68692307692308
7,6,41,13.26,7.541478129713424,39.91553544494721
7,6,75,13.0,7.6923076923076925,40.68692307692308
8,1,6,22.86,4.374453193350831,19.247594050743658
8,1,8,25.84,3.869969040247678,17.27941176470588
