result,left,right,rate,cross_times,wooparoo_get_time
7,6,3,30.0,3.3333,18.1412
7,41,3,13.54,7.3855,39.748
7,41,6,13.46,7.4294,39.8186
7,3,40,13.16,7.5988,40.5434
7,3,75,13.16,7.5988,40.5434
7,6,40,13.0,7.6923,40.6869
7,6,75,13.0,7.6923,40.6869
7,3,144,13.16,7.5988,40.9173
7,3,153,13.16,7.5988,40.9173
7,3,240,13.16,7.5988,40.9173
7,6,144,13.0,7.6923,41.0615
7,6,153,13.0,7.6923,41.0615
7,6,240,13.0,7.6923,41.0615
7,7,41,8.02,12.4688,95.0746
7,7,533,8.02,12.4688,95.0746
7,7,628,8.02,12.4688,95.0746
7,169,3,8.33,12.0048,95.1044
7,7,40,7.94,12.5945,95.7207
7,7,75,7.94,12.5945,95.7207
7,7,144,7.94,12.5945,96.0104
7,7,153,7.94,12.5945,96.0104
7,7,240,7.94,12.5945,96.0104
7,41,135,8.26,12.1065,96.1886
7,6,146,8.11,12.3305,97.0608
7,6,140,8.11,12.3305,97.7377
7,6,451,8.11,12.3305,97.7377
7,40,135,8.05,12.4224,97.9394
7,75,135,8.05,12.4224,97.9394
7,135,144,8.05,12.4224,98.5755
7,135,153,8.05,12.4224,98.5755
7,135,240,8.05,12.4224,98.5755
7,179,3,5.72,17.4825,109.9667
7,560,3,5.72,17.4825,109.9667
7,644,3,5.72,17.4825,109.9667
7,546,3,5.72,17.4825,109.9667
7,50,3,5.72,17.4825,109.9667
7,630,3,5.72,17.4825,109.9667
7,560,6,5.7,17.5439,110.1985
7,644,6,5.7,17.5439,110.1985
7,546,6,5.7,17.5439,110.1985
7,560,5,5.7,17.5439,110.3301
7,644,5,5.7,17.5439,110.3301
7,546,5,5.7,17.5439,110.3301
7,41,5,5.7,17.5439,110.3301
7,5,40,5.61,17.8253,111.8502
7,5,75,5.61,17.8253,111.8502
7,6,23,5.58,17.9211,111.9477
7,6,26,5.58,17.9211,111.9477
7,6,152,5.58,17.9211,111.9477
7,6,248,5.58,17.9211,111.9477
5,5,50,49.75,2.0101,6.6975
5,5,179,49.75,2.0101,6.6975
5,5,630,49.75,2.0101,6.6975
5,630,6,40.93,2.4432,7.871
5,50,6,40.93,2.4432,7.871
5,179,6,40.93,2.4432,7.871
5,630,50,43.12,2.3191,9.4522
5,630,179,43.12,2.3191,9.4522
5,50,179,43.12,2.3191,9.4522
5,5,3,10.86,9.2081,36.7679
5,5,23,10.67,9.3721,37.6796
5,5,26,10.67,9.3721,37.6796
5,5,152,10.67,9.3721,37.6796
5,5,248,10.67,9.3721,37.6796
5,5,351,10.67,9.3721,38.256
5,5,135,22.42,4.4603,42.934
5,5,162,22.42,4.4603,44.1686
5,5,195,22.42,4.4603,44.3332
5,3,23,8.3,12.0482,48.3916
5,3,26,8.3,12.0482,48.3916
5,3,152,8.3,12.0482,48.3916
5,3,248,8.3,12.0482,48.3916
5,5,37,11.64,8.5911,48.9143
5,3,351,8.3,12.0482,49.1446
5,5,4,11.49,8.7032,49.355
5,5,204,11.34,8.8183,50.05
5,5,341,11.34,8.8183,50.1073
5,5,25,11.42,8.7566,50.1526
5,5,51,11.42,8.7566,50.1526
5,5,429,11.34,8.8183,50.6276
5,5,7,15.1,6.6225,50.8038
5,5,69,15.1,6.6225,50.8038
5,5,4004,15.1,6.6225,50.8038
5,5,4016,15.1,6.6225,50.8038
5,5,13,14.73,6.7889,52.225
5,5,187,14.73,6.7889,52.225
5,5,548,14.73,6.7889,52.2521
5,5,213,14.73,6.7889,52.2657
5,5,223,14.73,6.7889,52.2657
5,5,169,16.6,6.0241,58.8091
5,5,419,16.6,6.0241,58.8091
5,135,162,16.88,5.9242,59.6816
5,135,195,16.88,5.9242,59.8948
5,5,658,11.78,8.489,61.1505
5,5,4007,11.78,8.489,61.1505
5,5,4020,11.78,8.489,61.1505
5,5,2,11.69,8.5543,61.1795
5,5,29,11.66,8.5763,62.0324
5,5,28,11.46,8.726,62.6239
5,5,203,11.46,8.726,62.6239
1,1,413,15.33,6.5232,3.5838
1,1,462,15.33,6.5232,3.5838
1,1,4003,15.33,6.5232,3.5838
1,1,4014,15.33,6.5232,3.5838
1,1,2,15.07,6.6357,3.6098
1,1,17,15.07,6.6357,3.6423
1,1,175,15.07,6.6357,3.6423
1,1,19,15.07,6.6357,3.6616
1,1,348,15.07,6.6357,3.6709
1,1,398,15.07,6.6357,3.6709
1,1,646,15.07,6.6357,3.6709
1,4003,2,12.07,8.285,4.6106
1,413,2,12.07,8.285,4.6106
1,462,2,12.07,8.285,4.6106
1,4014,2,12.07,8.285,4.6106
1,2,17,11.62,8.6059,4.7384
1,2,175,11.62,8.6059,4.7384
1,2,19,11.62,8.6059,4.7634
1,2,348,11.62,8.6059,4.7754
1,2,398,11.62,8.6059,4.7754
1,2,646,11.62,8.6059,4.7754
1,1,27,39.22,2.5497,9.0545
1,1,149,39.22,2.5497,9.0545
1,149,4,30.55,3.2733,12.7593
1,27,4,30.55,3.2733,12.7593
1,149,27,32.83,3.046,13.9409
1,1,7,11.4,8.7719,62.4928
1,1,4015,11.4,8.7719,62.4928
1,1,135,14.17,7.0572,63.9629
1,1,12,11.03,9.0662,64.8578
1,1,39,11.03,9.0662,64.8578
1,1,191,11.03,9.0662,64.8578
1,1,241,11.03,9.0662,64.8578
1,1,137,14.17,7.0572,65.6905
1,1,227,14.17,7.0572,65.6905
1,1,635,11.08,9.0253,71.1239
1,1,6,7.32,13.6612,72.7541
1,1,56,10.72,9.3284,73.1598
1,1,108,10.72,9.3284,73.8063
1,1,133,10.72,9.3284,74.0218
1,1,183,7.3,13.6986,74.0478
1,1,280,10.72,9.3284,74.2373
1,1,8,7.21,13.8696,74.4631
1,1,9,7.21,13.8696,74.4631
1,1,116,7.3,13.6986,74.5478
1,1,641,7.3,13.6986,75.4793
1,4015,7,9.0,11.1111,81.291
1,7,12,8.71,11.4811,84.2644
1,7,39,8.71,11.4811,84.2644
1,7,191,8.71,11.4811,84.2644
4,4,27,63.9,1.5649,6.2533
4,4,149,63.9,1.5649,6.2533
4,149,1,55.52,1.8012,6.5938
4,27,1,55.52,1.8012,6.5938
4,4,24,58.34,1.7141,7.7611
4,4,122,58.34,1.7141,7.7611
4,4,300,58.34,1.7141,7.7611
4,4,342,58.34,1.7141,7.7611
4,4,384,58.34,1.7141,7.7611
4,149,27,57.42,1.7416,7.971
4,300,3,50.69,1.9728,8.3664
4,384,3,50.69,1.9728,8.3664
4,342,3,50.69,1.9728,8.3664
4,122,3,50.69,1.9728,8.3664
4,24,3,50.69,1.9728,8.3664
4,300,24,52.36,1.9099,9.802
4,300,122,52.36,1.9099,9.802
4,300,342,52.36,1.9099,9.802
4,300,384,52.36,1.9099,9.802
4,384,24,52.36,1.9099,9.802
4,384,122,52.36,1.9099,9.802
4,384,342,52.36,1.9099,9.802
4,342,24,52.36,1.9099,9.802
4,342,122,52.36,1.9099,9.802
4,122,24,52.36,1.9099,9.802
4,4,135,22.42,4.4603,46.8568
4,4,141,22.42,4.4603,48.1735
4,4,466,22.42,4.4603,48.4616
4,4,37,11.69,8.5543,49.165
4,4,5,11.54,8.6655,49.3717
4,4,204,11.37,8.7951,50.3792
4,4,25,11.47,8.7184,50.3924
4,4,51,11.47,8.7184,50.3924
4,4,341,11.37,8.7951,50.4364
4,4,429,11.37,8.7951,50.9553
4,4,2,9.94,10.0604,59.5525
4,4,4006,10.0,10.0,59.56
4,4,22,9.84,10.1626,60.564
4,4,49,9.84,10.1626,60.564
4,4,138,9.77,10.2354,60.7143
4,4,336,9.77,10.2354,60.83
4,4,445,9.77,10.2354,60.9457
4,4,272,9.77,10.2354,61.9866
4,37,5,9.09,11.0011,63.1969
4,135,141,16.88,5.9242,64.2865
4,135,466,16.88,5.9242,64.6597
4,5,25,8.84,11.3122,64.7895
4,5,51,8.84,11.3122,64.7895
4,5,204,8.75,11.4286,64.8653
4,5,341,8.75,11.4286,64.9396
6,6,50,49.74,2.0105,6.4101
6,6,179,49.74,2.0105,6.4101
6,6,630,49.74,2.0105,6.4101
6,630,5,40.92,2.4438,8.0609
6,50,5,40.92,2.4438,8.0609
6,179,5,40.92,2.4438,8.0609
6,630,50,43.12,2.3191,9.4522
6,630,179,43.12,2.3191,9.4522
6,50,179,43.12,2.3191,9.4522
6,6,169,45.74,2.1863,9.6538
6,169,135,36.33,2.7525,13.708
6,6,7,31.28,3.1969,23.2683
6,6,15,30.49,3.2798,24.262
6,6,148,30.49,3.2798,24.303
6,6,120,29.75,3.3613,24.6249
6,7,15,25.23,3.9635,31.3124
6,7,148,25.23,3.9635,31.3659
6,7,120,24.58,4.0683,31.7722
6,15,148,23.95,4.1754,33.9118
6,15,120,23.34,4.2845,34.3625
6,148,120,23.34,4.2845,34.4697
6,6,1,12.68,7.8864,41.8137
6,6,183,12.53,7.9808,42.7883
6,6,8,12.42,8.0515,42.8654
6,6,9,12.42,8.0515,42.8654
6,6,116,12.53,7.9808,43.078
6,6,641,12.53,7.9808,43.6143
6,6,41,12.07,8.285,43.8508
6,6,40,11.83,8.4531,44.711
6,6,75,11.83,8.4531,44.711
6,6,144,11.83,8.4531,45.1226
6,6,153,11.83,8.4531,45.1226
6,6,240,11.83,8.4531,45.1226
6,6,3,9.98,10.02,54.5328
6,1,183,9.75,10.2564,55.441
6,1,8,9.67,10.3413,55.5204
6,1,9,9.67,10.3413,55.5204
6,1,116,9.75,10.2564,55.8153
6,1,641,9.75,10.2564,56.5128
6,3,41,9.4,10.6383,56.8245
6,6,2,11.7,8.547,57.7504
6,3,40,9.2,10.8696,57.9948
6,3,75,9.2,10.8696,57.9948
6,3,144,9.2,10.8696,58.5295
6,3,153,9.2,10.8696,58.5295
6,3,240,9.2,10.8696,58.5295
6,6,419,16.57,6.035,58.6264
6,6,45,11.57,8.643,58.8649
6,6,491,11.57,8.643,59.0291
6,6,159,11.57,8.643,59.1933
3,3,24,35.81,2.7925,11.5808
3,3,122,35.81,2.7925,11.5808
3,3,300,35.81,2.7925,11.5808
3,3,342,35.81,2.7925,11.5808
3,3,384,35.81,2.7925,11.5808
3,300,4,27.89,3.5855,15.9343
3,384,4,27.89,3.5855,15.9343
3,342,4,27.89,3.5855,15.9343
3,122,4,27.89,3.5855,15.9343
3,24,4,27.89,3.5855,15.9343
3,300,24,29.94,3.34,17.1415
3,300,122,29.94,3.34,17.1415
3,300,342,29.94,3.34,17.1415
3,300,384,29.94,3.34,17.1415
3,384,24,29.94,3.34,17.1415
3,384,122,29.94,3.34,17.1415
3,384,342,29.94,3.34,17.1415
3,342,24,29.94,3.34,17.1415
3,342,122,29.94,3.34,17.1415
3,122,24,29.94,3.34,17.1415
3,3,77,30.1,3.3223,18.3348
3,3,209,30.1,3.3223,18.3348
3,3,311,30.1,3.3223,18.3348
3,209,56,22.72,4.4014,26.3204
3,311,56,22.72,4.4014,26.3204
3,77,56,22.72,4.4014,26.3204
3,209,77,24.65,4.0568,26.7165
3,209,311,24.65,4.0568,26.7165
3,311,77,24.65,4.0568,26.7165
3,3,5,6.29,15.8983,63.4533
3,3,23,6.2,16.129,64.7821
3,3,26,6.2,16.129,64.7821
3,3,152,6.2,16.129,64.7821
3,3,248,6.2,16.129,64.7821
3,3,351,6.2,16.129,65.7902
3,3,41,7.02,14.245,76.0897
3,3,40,6.87,14.556,77.6635
3,3,75,6.87,14.556,77.6635
3,3,144,6.87,14.556,78.3797
3,3,153,6.87,14.556,78.3797
3,3,240,6.87,14.556,78.3797
3,5,23,4.72,21.1864,85.1778
3,5,26,4.72,21.1864,85.1778
3,5,152,4.72,21.1864,85.1778
3,5,248,4.72,21.1864,85.1778
3,5,351,4.72,21.1864,86.4808
3,3,135,11.16,8.9606,91.3945
3,3,146,11.16,8.9606,92.3981
3,3,140,11.16,8.9606,93.6884
3,3,451,11.16,8.9606,93.6884
2,2,413,15.32,6.5274,3.5973
2,2,462,15.32,6.5274,3.5973
2,2,4003,15.32,6.5274,3.5973
2,2,4014,15.32,6.5274,3.5973
2,2,1,15.05,6.6445,3.6206
2,2,17,15.05,6.6445,3.6585
2,2,175,15.05,6.6445,3.6585
2,2,19,15.05,6.6445,3.6777
2,2,348,15.05,6.6445,3.687
2,2,398,15.05,6.6445,3.687
2,2,646,15.05,6.6445,3.687
2,462,1,12.02,8.3195,4.6223
2,4014,1,12.02,8.3195,4.6223
2,4003,1,12.02,8.3195,4.6223
2,413,1,12.02,8.3195,4.6223
2,1,17,11.6,8.6207,4.7319
2,1,175,11.6,8.6207,4.7319
2,1,19,11.6,8.6207,4.7569
2,1,348,11.6,8.6207,4.769
2,1,398,11.6,8.6207,4.769
2,1,646,11.6,8.6207,4.769
2,129,2,72.0,1.3889,4.8834
2,129,7,72.0,1.3889,4.8834
2,2,16,72.0,1.3889,4.8834
2,2,355,72.0,1.3889,4.8834
2,355,7,72.0,1.3889,4.8834
2,16,7,72.0,1.3889,4.8834
2,129,16,70.25,1.4235,6.1995
2,129,355,70.25,1.4235,6.1995
2,355,16,70.25,1.4235,6.1995
2,2,57,11.16,8.9606,66.8989
2,2,126,11.16,8.9606,66.8989
2,2,216,11.16,8.9606,66.8989
2,2,150,14.48,6.9061,68.4671
2,2,4022,14.48,6.9061,68.4671
2,2,135,13.9,7.1942,70.4132
2,2,139,13.9,7.1942,72.7154
2,150,4022,11.54,8.6655,88.8482
2,150,135,11.06,9.0416,91.3952
2,4022,135,11.06,9.0416,91.3952
2,56,57,8.27,12.0919,91.7787
2,56,126,8.27,12.0919,91.7787
2,56,216,8.27,12.0919,91.7787
2,216,57,8.27,12.0919,93.6433
2,216,126,8.27,12.0919,93.6433
2,57,126,8.27,12.0919,93.6433
2,150,139,11.06,9.0416,94.3898
2,4022,139,11.06,9.0416,94.3898
2,135,139,10.2,9.8039,99.6057
2,2,6,6.77,14.771,100.2065
9,9,1,24.66,4.0552,21.8478
9,9,6,24.51,4.08,21.8843
9,9,183,28.57,3.5002,22.0562
9,9,8,28.3,3.5336,22.0829
9,9,116,28.57,3.5002,22.1993
9,9,641,28.57,3.5002,22.4657
9,1,6,19.65,5.0891,27.1025
9,1,183,19.52,5.123,27.6924
9,1,8,19.36,5.1653,27.7315
9,6,183,19.28,5.1867,27.808
9,6,8,19.12,5.2301,27.8445
9,1,116,19.52,5.123,27.8794
9,6,116,19.28,5.1867,27.9963
9,1,641,19.52,5.123,28.2277
9,6,641,19.28,5.1867,28.3448
9,183,8,22.18,4.5086,28.6485
9,183,116,22.39,4.4663,28.8054
9,8,116,21.97,4.5517,28.8682
9,183,641,22.39,4.4663,29.1524
9,8,641,21.97,4.5517,29.2146
9,116,641,22.39,4.4663,29.5267
9,9,169,20.36,4.9116,43.5423
9,9,359,20.36,4.9116,43.5423
