result,left,right,rate,cross_times,wooparoo_get_time
7,3,6,30.0,3.3333333333333335,18.185333333333332
7,3,41,13.43,7.4460163812360385,39.7728965003723
7,6,41,13.26,7.541478129713424,39.91553544494721
7,3,40,13.16,7.598784194528875,40.54331306990881
7,3,75,13.16,7.598784194528875,40.54331306990881
7,6,40,13.0,7.6923076923076925,40.68692307692308
7,6,75,13.0,7.6923076923076925,40.68692307692308
7,3,144,13.16,7.598784194528875,40.91717325227963
7,3,153,13.16,7.598784194528875,40.91717325227963
7,3,240,13.16,7.598784194528875,40.91717325227963
7,6,144,13.0,7.6923076923076925,41.06153846153846
7,6,153,13.0,7.6923076923076925,41.06153846153846
7,6,240,13.0,7.6923076923076925,41.06153846153846
7,3,169,10.08,9.920634920634921,63.89087301587302
7,41,135,10.05,9.950248756218905,64.8915422885572
7,6,146,9.83,10.17293997965412,65.75890132248219
7,40,135,9.74,10.266940451745379,66.64476386036961
7,75,135,9.74,10.266940451745379,66.64476386036961
7,135,144,9.74,10.266940451745379,67.27926078028747
7,135,153,9.74,10.266940451745379,67.27926078028747
7,135,240,9.74,10.266940451745379,67.27926078028747
7,7,41,8.02,12.468827930174564,95.07481296758105
7,7,628,8.02,12.468827930174564,95.07481296758105
7,7,40,7.94,12.594458438287154,95.72040302267003
7,7,75,7.94,12.594458438287154,95.72040302267003
7,7,144,7.94,12.594458438287154,96.01007556675063
7,7,153,7.94,12.594458438287154,96.01007556675063
7,7,240,7.94,12.594458438287154,96.01007556675063
7,1,41,4.78,20.920502092050206,108.06903765690376
7,1,4013,4.78,20.920502092050206,108.06903765690376
7,3,4013,4.78,20.920502092050206,108.09832635983261
7,6,271,4.76,21.008403361344538,108.29621848739495
7,6,354,4.76,21.008403361344538,108.29621848739495
7,6,4013,4.76,21.008403361344538,108.29621848739495
7,1,40,4.74,21.09704641350211,109.00421940928271
7,1,75,4.74,21.09704641350211,109.00421940928271
7,6,18,4.7,21.27659574468085,109.11276595744681
7,6,21,4.7,21.27659574468085,109.11276595744681
7,6,198,4.7,21.27659574468085,109.11276595744681
7,6,261,4.7,21.27659574468085,109.11276595744681
7,3,183,4.74,21.09704641350211,109.18776371308017
7,3,8,4.73,21.14164904862579,109.23044397463
7,3,9,4.73,21.14164904862579,109.23044397463
7,1,144,4.74,21.09704641350211,109.38396624472574
7,1,153,4.74,21.09704641350211,109.38396624472574
7,1,240,4.74,21.09704641350211,109.38396624472574
7,3,116,4.74,21.09704641350211,109.4535864978903
7,3,641,4.74,21.09704641350211,109.94725738396625
7,560,3,5.72,17.482517482517483,109.96678321678321
7,630,3,5.72,17.482517482517483,109.96678321678321
6,6,50,49.74,2.010454362685967,6.409931644551667
6,6,179,49.74,2.010454362685967,6.409931644551667
6,6,630,49.74,2.010454362685967,6.409931644551667
6,50,179,43.65,2.290950744558992,8.216265750286368
6,50,630,43.65,2.290950744558992,8.216265750286368
6,179,630,43.65,2.290950744558992,8.216265750286368
6,5,50,38.25,2.6143790849673203,8.710849673202615
6,5,179,38.25,2.6143790849673203,8.710849673202615
6,5,630,38.25,2.6143790849673203,8.710849673202615
6,6,169,45.74,2.1862702229995628,9.65369479667687
6,135,169,33.6,2.9761904761904763,15.30952380952381
6,6,7,31.28,3.19693094629156,23.26854219948849
6,6,15,30.49,3.2797638570022962,24.26172515578879
6,6,148,30.49,3.2797638570022962,24.302722204001316
6,6,120,29.75,3.361344537815126,24.62521008403361
6,7,15,25.23,3.963535473642489,31.31272294887039
6,7,148,25.23,3.963535473642489,31.366230677764566
6,7,120,24.58,4.068348250610253,31.772579332790894
6,15,148,23.95,4.175365344467641,33.91148225469729
6,15,120,23.34,4.284490145672665,34.36246786632391
6,120,148,22.78,4.389815627743634,34.87971905179982
6,6,183,12.53,7.980845969672786,42.78850758180367
6,6,8,12.42,8.051529790660226,42.86553945249597
